"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3012","Should search for a product and display results","firefox","2026-05-24","passed","2026-05-24","Catalog and Search engines - Home","search.spec.ts","",""
"","825","get started link","firefox","2026-05-24","passed","2026-05-24","","e2e-shop.spec.ts","",""
"","17301","Should search for a product and display results","webkit","2026-05-24","failed","2026-05-24","Catalog and Search engines - Home","search.spec.ts","",""
"","1490","get started link","webkit","2026-05-24","passed","2026-05-24","","e2e-shop.spec.ts","",""
"","1858","Should not login with invalid credentials","firefox","2026-05-24","passed","2026-05-24","Flujo de Autenticación - Smoke Tests","auth.spec.ts","",""
"","1970","Should search for a product and display results","chromium","2026-05-24","passed","2026-05-24","Catalog and Search engines - Home","search.spec.ts","",""
"","717","has title","webkit","2026-05-24","passed","2026-05-24","","e2e-shop.spec.ts","",""
"","4417","Should login with valid credentials (Dynamic User)","firefox","2026-05-24","passed","2026-05-24","Flujo de Autenticación - Smoke Tests","auth.spec.ts","",""
"","503","has title","firefox","2026-05-24","passed","2026-05-24","","e2e-shop.spec.ts","",""
"","2421","Should not login with invalid credentials","webkit","2026-05-24","passed","2026-05-24","Flujo de Autenticación - Smoke Tests","auth.spec.ts","",""
"","394","get started link","chromium","2026-05-24","passed","2026-05-24","","e2e-shop.spec.ts","",""
"","253","has title","chromium","2026-05-24","passed","2026-05-24","","e2e-shop.spec.ts","",""
"","1640","Should not login with invalid credentials","chromium","2026-05-24","passed","2026-05-24","Flujo de Autenticación - Smoke Tests","auth.spec.ts","",""
"","2570","Should login with valid credentials (Dynamic User)","chromium","2026-05-24","passed","2026-05-24","Flujo de Autenticación - Smoke Tests","auth.spec.ts","",""
"","10326","Should login with valid credentials (Dynamic User)","webkit","2026-05-24","passed","2026-05-24","Flujo de Autenticación - Smoke Tests","auth.spec.ts","",""
